company_Symbol,year,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,growth_rate
MLCO,2015,5.266666667,72482.854,29.58,2.48,-1.5,0.38,2.4,2.45,2.44,-17.23,-79.69,-82.62,-82.24,-64.79,7.76,29.01,12.37,55.8,2.49,1.55,0.95,24.12,1.96,15.13,0.76,0.38,-0.053571429
MLCO,2014,6.175,69710.435,30.35,13.99,11.05,0.49,2.43,14.26,9.16,-5.6,-20.64,-4.58,-4.44,-38.89,6,33.58,13.61,55.71,2.66,1.41,0.91,20.58,1.32,17.74,1.2,0.49,-0.338582677
MLCO,2013,7.358333333,66766.067,30.05,16.64,11.41,0.6,2.08,16.7,11.47,24.75,64.17,52.79,51.98,48.48,3.14,35.72,15.22,47.8,2.54,1.86,0.59,21.84,1.21,16.71,1.7,0.6,-0.352371239
MLCO,2012,8.075,64621.02,27.91,12.65,9.7,0.57,2.35,13.16,8.11,6.45,15.87,41.59,38.46,5.2,6.92,34.59,22.68,55.41,1.6,1.18,0.69,28.08,3.26,13,1.53,0.57,1.328978622
MKGI,2016,4.866666667,74497.901,60.1,-647.86,-835.48,0.1,nan,nan,nan,-50.19,nan,nan,nan,nan,20.65,7.49,125.56,125.56,0.07,0.05,nan,nan,nan,nan,nan,0.1,-0.115384615
MKGI,2015,5.266666667,72482.854,67.44,-546.02,-272.87,0.19,nan,nan,nan,-30.06,nan,nan,nan,nan,54,4.55,185,185,0.02,0.02,nan,10.29,1397.65,35.48,39.49,0.19,-0.365853659
MCRI,2016,4.866666667,74497.901,51.51,18.07,17.48,0.76,1.26,11.23,10.19,7.31,20.46,18.95,16.81,3016.28,12.04,13.35,11.9,20.77,1.12,0.91,0.11,7.37,33.78,49.52,1.04,0.76,0.738557021
MCRI,2015,5.266666667,72482.854,51.06,16.1,15.76,0.77,1.35,10.85,9.12,7.71,33.32,45.64,43.37,-94.07,18.63,11.57,25.81,25.81,0.45,0.36,nan,6.11,32.97,59.69,1.05,0.77,0.134683099
MCRI,2014,6.175,69710.435,50.72,13.01,11.25,0.76,1.43,8.32,6.77,-0.52,-19.8,-21.02,-21.7,-59.78,11.57,13.58,11.51,29.87,1.18,0.89,0.26,5.52,36.27,66.17,1.06,0.76,0.369499699
MCRI,2013,7.358333333,66766.067,52.73,16.23,15.15,0.77,1.49,11.79,8.7,10.8,67.9,101.56,92.73,50.67,6.57,13.9,10.98,32.98,1.27,0.84,0.33,4.91,34.21,74.23,1.07,0.77,-0.173804781
MCRI,2012,8.075,64621.02,50.77,11.1,8.55,0.8,1.76,6.57,5.41,21.14,85.65,57,57.14,75.23,6.33,12.87,10.55,43.23,1.22,0.82,0.58,5.1,38.06,71.63,1.03,0.8,0.840513291
MNRO,2016,4.866666667,74497.901,40.87,12.78,11.17,0.99,1.86,13.14,8.54,5.5,9.84,8.1,6.38,-2.11,3.9,17.02,16.77,46.35,1.01,0.07,0.5,1.33,43.44,275.04,2.78,0.99,-0.006974717
MNRO,2015,5.266666667,72482.854,39.5,12.27,11.11,1.07,1.92,13.9,9.16,7.58,15.15,13.48,12.57,48.24,3.88,19.31,17.16,47.83,1.13,0.07,0.54,1.08,39.2,338.25,2.94,1.07,-0.133947448
MNRO,2014,6.175,69710.435,38.48,11.47,10.41,1.13,1.83,13.95,9.33,13.58,29.36,27.94,26.52,22.97,3.87,22.12,17.99,45.26,1.23,0.1,0.45,1.22,40.79,298.92,3.01,1.13,0.14567474
MNRO,2013,7.358333333,66766.067,38,10.07,9.13,1.2,1.95,12.29,9.06,6.62,-19.37,-22.06,-21.89,-7.06,4.67,23.39,19.17,48.7,1.22,0.17,0.51,1.16,42.77,313.96,3.03,1.2,0.025550035
MNRO,2012,8.075,64621.02,40.26,13.32,12.63,1.43,1.56,17.97,16.03,7.83,16.62,19.13,17.36,22.29,4.16,26.33,21.52,35.8,1.22,0.16,0.16,0.97,38.56,376.29,3.32,1.43,0.614899713
MTGE,2016,4.866666667,74497.901,-62.23,-149.08,159.12,0.01,5.45,4.31,-5.3,-43.73,nan,nan,nan,nan,nan,13.82,1.63,80.56,8.48,7.95,0.39,5145.85,221.45,0.07,0.31,0.01,0.178343949
MTGE,2015,5.266666667,72482.854,-35.71,-87.53,-78.78,0.01,5.84,-4.16,-12.63,6.03,nan,nan,nan,nan,nan,10.38,2.15,81.92,4.83,3.95,0.47,1971.14,314.63,0.19,nan,0.01,0.124641834
MTGE,2014,6.175,69710.435,-33.16,-88.45,347.52,0.01,6.26,14.06,0.16,nan,nan,nan,nan,nan,nan,8.11,2.87,83.28,2.83,2.28,nan,3471.24,290.52,0.11,nan,0.01,-0.259023355
MTGE,2013,7.358333333,66766.067,-123.55,-897.31,nan,nan,7.62,-8.33,-29.72,nan,nan,nan,nan,nan,nan,11.76,1.36,86.87,8.63,7.5,nan,nan,nan,nan,nan,nan,0.079037801
MTGEP,2016,4.866666667,74497.901,-62.23,-149.08,159.12,0.01,5.45,4.31,-5.3,-43.73,nan,nan,nan,nan,nan,13.82,1.63,80.56,8.48,7.95,0.39,5145.85,221.45,0.07,0.31,0.01,0.045379901
MTGEP,2015,5.266666667,72482.854,-35.71,-87.53,-78.78,0.01,5.84,-4.16,-12.63,6.03,nan,nan,nan,nan,nan,10.38,2.15,81.92,4.83,3.95,0.47,1971.14,314.63,0.19,nan,0.01,0.015744508
MTGEP,2014,6.175,69710.435,-33.16,-88.45,347.52,0.01,6.26,14.06,0.16,nan,nan,nan,nan,nan,nan,8.11,2.87,83.28,2.83,2.28,nan,3471.24,290.52,0.11,nan,0.01,-0.01403931
NATH,2016,4.866666667,74497.901,38.99,24.74,10.29,1.29,nan,nan,nan,1.79,25.08,-47.91,-46.27,-3.34,1.12,85.23,15.65,201.1,5.44,5.26,nan,21.72,30.26,16.81,11.04,1.29,0.186174391
NATH,2015,5.266666667,72482.854,33.71,20.14,19.58,1.41,nan,nan,nan,19.99,44.93,40.54,40.88,nan,1.55,86.95,14.18,170.76,6.13,5.66,nan,24.15,28.18,15.11,10.88,1.41,0.234484096
NATH,2014,6.175,69710.435,29.51,13.69,17,1.56,1.28,21.34,21.04,16.23,13.64,11.5,11.04,nan,5.44,80.5,17.48,21.8,4.6,4.19,nan,30.3,25.38,12.04,11.19,1.56,-0.3555
NATH,2013,7.358333333,66766.067,33.06,17.05,17.08,1.51,1.45,23.71,23.67,8.26,22.27,21.27,33.61,2.93,1.4,82.53,27.11,31.24,3.04,2.42,nan,28.31,24.34,12.89,11.88,1.51,0.586986709
NATH,2012,8.075,64621.02,31.12,15.1,15.24,1.34,1.54,18.41,18.23,16.3,27.92,178.26,205,38,2.07,79.85,30.46,35.23,2.62,2.01,nan,28.43,30.09,12.84,10.97,1.34,0.495845697
NAUH,2016,4.866666667,74497.901,72.85,-7.14,-8.53,1.22,1.75,-11.49,-8.28,-18.47,nan,nan,nan,-18.27,1.31,51.89,16.82,42.88,3.08,2.69,0.29,32.98,43.08,11.07,2.81,1.22,-0.271794872
NAUH,2015,5.266666667,72482.854,75.47,8.52,9.49,1.35,1.64,12.92,11.16,-7.72,57.72,92.71,92.86,nan,1.23,54.82,14.81,39.26,3.7,3.35,0.23,47.82,48.13,7.63,2.94,1.35,-0.057971014
NAUH,2014,6.175,69710.435,76.62,4.98,4.52,1.45,1.72,6.82,6.18,-1.1,-37.02,-36.01,-33.33,nan,3.74,45.54,16.44,42.06,2.77,2.5,0.24,28.8,66.3,12.67,2.88,1.45,-0.233333333
NAUH,2013,7.358333333,66766.067,77.26,7.83,7.11,1.51,1.73,10.7,9.86,8.65,14.37,7.86,10.53,nan,6.86,43.76,16.67,42.28,2.62,2.47,0.2,9.09,70.22,40.17,3.01,1.51,-0.228571429
NAUH,2012,8.075,64621.02,76.59,7.44,7.42,1.48,1.63,9.21,8.19,11.32,-46.39,-50.82,-50,nan,11.6,44.83,15.21,38.89,2.94,2.74,0.21,8.38,63.37,43.53,3.83,1.48,-0.090909091
NCMI,2016,4.866666667,74497.901,72.7,38.65,20,0.41,nan,nan,nan,0.25,-5.1,64.94,61.54,31.44,3.4,20.91,14.78,151.81,1.83,1.8,nan,130.31,48.24,2.8,16.37,0.41,-0.534283775
NCMI,2015,5.266666667,72482.854,72.88,40.83,18.25,0.43,nan,nan,nan,13.32,14.51,14.93,13.04,-15.25,3.43,19.35,14.75,147.94,1.68,1.6,nan,109.82,40.99,3.32,18.8,0.43,-0.062380649
NCMI,2014,6.175,69710.435,70.74,40.41,19.16,0.38,nan,nan,nan,-14.87,-21.19,-67.48,-68.49,-20.81,2.97,17.39,13.54,151.55,1.61,1.51,nan,108.34,51.92,3.37,16.42,0.38,0.093249826
NCMI,2013,7.358333333,66766.067,69.04,43.65,32.41,0.49,nan,nan,nan,3.12,5.32,207.46,204.17,109.53,4.11,24.88,15.31,141.24,2.02,1.96,nan,85.22,46.1,4.28,18.04,0.49,-0.28006012
NCMI,2012,8.075,64621.02,67.78,42.74,20.5,0.55,nan,nan,nan,3.08,-0.98,-57.46,-58.62,-51.66,3.92,27.23,12.52,160.33,2.42,2.34,nan,79.66,37.86,4.58,17.84,0.55,0.412597311
NFLX,2016,4.866666667,74497.901,31.72,4.3,2.95,0.74,5.07,7.61,5.12,30.26,24.19,52.22,53.57,nan,1.22,42.1,33.76,80.28,1.25,0.38,1.26,nan,17.14,nan,41.67,0.74,0.550565428
NFLX,2015,5.266666667,72482.854,32.27,4.51,2.09,0.79,4.59,6.01,7.19,23.16,-24.05,-54.03,-54.63,nan,1.35,53.24,34.59,78.21,1.54,0.65,1.07,nan,18.09,nan,41.94,0.79,0.082357055
NFLX,2014,6.175,69710.435,31.83,7.31,6.35,0.88,3.8,16.72,13.39,25.83,76.33,137.36,133.51,nan,2.63,55.84,37.74,73.67,1.48,0.6,0.48,nan,15.08,nan,38.84,0.88,1.343852459
NFLX,2013,7.358333333,66766.067,28.74,5.22,3.91,0.93,4.06,10.82,8.83,21.2,356.77,555.33,537.93,nan,1.24,56.51,39.8,75.36,1.42,0.56,0.37,nan,11.54,nan,32.98,0.93,-0.072243346
NFLX,2012,8.075,64621.02,26.52,1.39,0.84,1.03,5.33,2.47,2.73,12.63,-86.71,-92.41,-93.03,nan,1.15,56.47,42.24,81.23,1.33,0.45,0.54,nan,76.38,nan,26.93,1.03,2.975812547
NYMT,2016,4.866666667,74497.901,nan,nan,67.27,0.01,13,7.75,nan,-14.87,nan,-13.41,-19.35,nan,nan,nan,nan,90.52,nan,nan,10.05,nan,nan,nan,nan,0.01,-0.065151515
NYMT,2015,5.266666667,72482.854,nan,nan,66.9,0.01,12.56,9.14,nan,-33.3,nan,-42.72,-58.11,-324,nan,nan,nan,90.28,nan,nan,9.84,nan,nan,nan,nan,0.01,0.238273921
NYMT,2014,6.175,69710.435,nan,nan,77.08,0.02,14.14,22.6,nan,103.06,nan,97.51,33.33,nan,nan,nan,nan,92.24,nan,nan,11.36,nan,nan,nan,nan,0.02,-0.308690013
NYMT,2013,7.358333333,66766.067,nan,nan,76.69,0.01,24.25,17.91,nan,124,nan,143.84,2.78,nan,nan,nan,nan,95.14,nan,nan,20.52,nan,nan,nan,nan,0.01,0.103004292
NYMT,2012,8.075,64621.02,nan,nan,70.47,0.01,22.24,13.89,nan,161.76,nan,492.11,134.78,nan,nan,nan,nan,95.5,nan,nan,17.59,nan,nan,nan,nan,0.01,0.106012658
NYMTO,2015,5.266666667,72482.854,nan,nan,66.9,0.01,12.56,9.14,nan,-33.3,nan,-42.72,nan,-324,nan,nan,nan,90.28,nan,nan,9.84,nan,nan,nan,nan,0.01,0.221866667
NWS,2016,4.866666667,74497.901,42.98,4.06,2.18,0.54,1.34,1.51,1.46,-3.95,4.66,nan,nan,53.64,3.09,25.12,16,24.25,1.59,1.28,0.03,65.41,17.6,5.58,3.22,0.54,0.406779661
NWS,2015,5.266666667,72482.854,41.91,5.24,6.48,0.55,1.26,-1.18,-1.18,0.69,67.71,nan,nan,-4.63,4.43,26.34,14.44,19.95,1.84,1.54,nan,65.39,18.7,5.58,3,0.55,-0.154727794
NWS,2014,6.175,69710.435,40.21,4.84,-2.1,0.53,1.25,1.85,1.85,-3.57,37.14,-52.77,-52.87,181.07,4.47,31.96,13.86,18.92,2.33,2.03,nan,61.68,18.4,5.92,2.86,0.53,-0.074270557
NWS,2013,7.358333333,66766.067,39.04,1.57,1.95,0.62,1.25,4.71,4.71,2.74,-53.18,nan,nan,-64.5,3.73,29.68,13.98,19.11,2.14,1.83,nan,59.32,17.71,6.15,2.84,0.62,-0.154234436
NWSA,2016,4.866666667,74497.901,42.98,4.06,2.18,0.54,1.34,1.51,1.46,-3.95,4.66,nan,nan,53.64,3.09,25.12,16,24.25,1.59,1.28,0.03,65.41,17.6,5.58,3.22,0.54,0.414485166
NWSA,2015,5.266666667,72482.854,41.91,5.24,6.48,0.55,1.26,-1.18,-1.18,0.69,67.71,nan,nan,-4.63,4.43,26.34,14.44,19.95,1.84,1.54,nan,65.39,18.7,5.58,3,0.55,-0.142215569
NWSA,2014,6.175,69710.435,40.21,4.84,-2.1,0.53,1.25,1.85,1.85,-3.57,37.14,-52.77,-52.87,181.07,4.47,31.96,13.86,18.92,2.33,2.03,nan,61.68,18.4,5.92,2.86,0.53,-0.148502231
NWSA,2013,7.358333333,66766.067,39.04,1.57,1.95,0.62,1.25,4.71,4.71,2.74,-53.18,nan,nan,-64.5,3.73,29.68,13.98,19.11,2.14,1.83,nan,59.32,17.71,6.15,2.84,0.62,-0.129300777
NXST,2016,4.866666667,74497.901,65.37,27.43,15.47,0.46,17.54,73.28,7.92,23.07,46.8,17.83,19.42,28.32,2.89,12.25,6.65,94.07,1.92,1.61,13.68,68,21.83,5.37,4.07,0.46,0.235387046
NXST,2015,5.266666667,72482.854,66.28,22.99,13.95,0.54,22.75,116.63,8.92,41.99,18.54,20.35,19.8,15.13,3.24,14.17,7.98,95.59,1.78,1.62,18.02,65.33,25.49,5.59,3.55,0.54,0.078364566
NXST,2014,6.175,69710.435,70.31,27.44,17.53,0.48,27.83,328.45,8.93,25.68,66.35,nan,nan,1643.06,3.23,21.72,6.67,96.4,3.27,2.67,23.23,68.6,25.83,5.32,2.81,0.48,0.133423441
NXST,2013,7.358333333,66766.067,70.59,20.55,0.16,0.48,nan,nan,nan,32.67,4.13,nan,nan,-86.61,3.77,17.29,7.21,101.14,2.4,1.78,nan,66.84,27.89,5.46,2.56,0.48,-0.070698008
NXST,2012,8.075,64621.02,75.76,26.51,11.9,0.49,320.18,nan,nan,23.54,107.15,nan,nan,132.03,4.56,17.27,6.13,99.69,2.82,2.47,289.6,70.29,42.76,5.19,2.32,0.49,4.262511804
NDLS,2016,4.866666667,74497.901,13.68,-4.15,-14.45,2.17,8.11,-119.87,-52.7,7.03,nan,nan,nan,nan,8.89,12.31,23.41,87.67,0.53,0.15,3.28,3.9,11.14,93.49,2.58,2.17,0.060606061
NDLS,2015,5.266666667,72482.854,17.13,1.88,-4.94,1.9,2.56,-11.77,-7.83,12.81,-57.9,nan,nan,nan,11,10.59,13.72,60.92,0.77,0.23,0.72,3.83,12.54,95.41,2.23,1.9,-0.489164087
NDLS,2014,6.175,69710.435,20.04,5.03,4.59,1.89,1.71,8.64,7.81,15.05,31.72,71.46,54.17,nan,13.96,9.53,10.81,41.35,0.88,0.27,0.2,3.97,10.76,91.91,2.16,1.89,-0.632258065
NDLS,2013,7.358333333,66766.067,21.58,4.39,3.26,2.04,1.51,9.88,6.89,16.82,-11.04,29.09,9.09,nan,15.51,9.76,12.87,33.72,0.76,0.24,0.05,4.57,11.65,79.8,2.31,2.04,-0.26642539
NCLH,2016,4.866666667,74497.901,41.53,18.99,13.14,0.39,2.86,15.22,6,12.18,31.74,48.22,49.46,nan,22.4,3.17,17.83,65.02,0.18,0.08,1.29,4.05,5.72,90.09,0.49,0.39,0.252057371
NCLH,2015,5.266666667,72482.854,38.89,16.17,9.99,0.36,3.24,11.7,4.3,39,-77.53,26.24,14.81,nan,25.84,2.78,19.3,69.17,0.14,0.07,1.53,3.25,10.54,112.23,0.48,0.36,-0.274232082
NCLH,2014,6.175,69710.435,37.73,16.09,10.89,0.34,3.29,11.04,4.38,21.62,21.62,232.65,230.61,nan,33.65,2.45,18.03,69.59,0.14,0.06,1.59,2.96,13.13,123.33,0.44,0.34,0.25320787
NCLH,2013,7.358333333,66766.067,35.51,15.4,4.46,0.41,2.55,4.4,1.89,12.92,619.78,-39.66,-47.87,nan,34.82,2.75,16.22,60.64,0.17,0.07,1.08,2.37,13.93,154.27,0.48,0.41,0.318297153
NTRI,2016,4.866666667,74497.901,52.88,9.91,9.9,3.84,1.63,42.78,42.78,17.91,35.08,35.67,33.77,97.09,2.71,65.67,37.5,38.72,1.75,0.88,nan,12.03,50.77,30.35,17.18,3.84,0.412839108
NTRI,2015,5.266666667,72482.854,51.45,8.65,8.61,3.86,1.86,41.68,41.68,14.77,36.81,35.38,34.85,-25.9,2.81,59.19,44.41,46.16,1.33,0.59,nan,12.07,59.03,30.24,16.04,3.86,0.720425139
NTRI,2014,6.175,69710.435,50.62,7.26,7.22,3.79,1.98,35.19,35.19,12.57,166.61,162.02,164,-11.63,2.05,69.61,47.02,49.48,1.48,0.8,nan,9.03,58.11,40.42,15.25,3.79,0.106905371
NTRI,2013,7.358333333,66766.067,48.56,3.06,3.04,3.56,1.97,13.13,13.13,-9.77,nan,nan,nan,110.57,2.13,67.4,46.22,49.26,1.46,0.72,nan,8.27,51.82,44.14,13.25,3.56,0.189172749
NTRI,2012,8.075,64621.02,46.31,-1.1,-1.63,3.19,1.64,-4.15,-4.15,-1.11,nan,nan,nan,-66.43,2.42,67.25,35.34,38.92,1.9,0.8,nan,9.05,47.77,40.32,13.74,3.19,1.012239902
NVEE,2016,4.866666667,74497.901,48.05,8.22,8.1,1.34,1.51,10.14,8.65,44.78,34.34,36.68,3.39,164.9,0.44,51.52,19.5,33.76,2.64,2.55,0.14,100.46,31.64,3.63,45.82,1.34,0.621257485
NVEE,2015,5.266666667,72482.854,44.47,8.86,8.72,1.85,1.38,14.6,12.94,42.69,66.19,73.55,35.63,802.69,0.39,65.99,19.9,27.74,3.32,3.2,0.08,88.22,25.49,4.14,65.59,1.85,0.519563239
NVEE,2014,6.175,69710.435,41.69,7.61,7.35,2.16,1.56,15.19,13.52,58.84,111.58,77.35,24.29,-79.4,0.76,64.04,28.02,35.72,2.29,2.18,0.09,73.65,26.32,4.96,73.85,2.16,0.690769231
NVEE,2013,7.358333333,66766.067,51.03,5.71,5.32,1.82,1.56,13.73,11.43,12.64,65.29,113.38,86.66,194.09,0.78,71.54,26.72,35.8,2.68,2.55,0.09,84.99,38.45,4.29,52.83,1.82,0.597051597
NXTD,2016,4.866666667,74497.901,42.67,-86.73,-162.31,0.38,nan,nan,nan,1154.16,nan,nan,nan,nan,0.51,31.78,37.64,92.04,0.84,0.34,nan,57.5,140.07,6.34,20.55,0.38,0.272727273
NXTD,2015,5.266666667,72482.854,-195.67,nan,nan,0.14,5.83,-723.14,-323.35,nan,nan,nan,nan,nan,61.89,92.73,82.84,82.84,1.12,0.1,nan,nan,186.96,nan,2.33,0.14,0.145833333
OMEX,2016,4.866666667,74497.901,100,-246.5,-193.85,0.78,nan,nan,nan,-12.14,nan,nan,nan,nan,2.77,54.21,158.19,210.4,0.1,0.08,nan,192.53,nan,1.9,2.03,0.78,0.135542169
OMEX,2015,5.266666667,72482.854,72.85,-356.53,-398.69,0.33,nan,nan,nan,302.93,nan,nan,nan,nan,0.91,51.29,151.71,199.56,0.14,0.12,nan,459.63,837.09,0.79,1.06,0.33,0.024691358
OMEX,2014,6.175,69710.435,81.32,nan,nan,0.03,nan,-400.15,-88.48,-94.47,nan,nan,nan,nan,224.37,45.72,60.65,113.04,0.6,0.51,nan,1553.41,6310.35,0.23,0.16,0.03,-0.709677419
OMEX,2013,7.358333333,66766.067,97.09,-70.95,-60.07,0.61,2.97,nan,nan,81.2,nan,nan,nan,nan,18.84,65.31,50.28,68.83,1.2,0.77,0.33,17.62,1423.98,20.71,2.95,0.61,-0.53960396
OMEX,2012,8.075,64621.02,98.22,-118.1,-137.78,0.52,nan,nan,nan,-16.08,nan,nan,nan,nan,7.17,51.19,145,177.18,0.35,0.31,nan,35.99,2366.67,10.14,2.03,0.52,-0.31986532
ODP,2016,4.866666667,74497.901,24.57,4.23,4.16,1.84,2.99,30.62,18.34,-23.91,1.3,6512.5,nan,nan,1.01,53.66,36.66,66.57,1.46,0.71,0.62,30.68,48.56,11.9,15.9,1.84,-0.216814159
ODP,2015,5.266666667,72482.854,24.41,3.73,0.98,2.18,4.02,0.5,1.57,-10.01,112.96,nan,nan,nan,1.39,63.02,42.58,75.12,1.48,0.81,0.91,30.62,44.18,11.92,16.57,2.18,-0.19858156
ODP,2014,6.175,69710.435,23.41,1.27,-2.29,2.25,4.22,-19.22,-8.55,43.18,227.27,nan,nan,nan,0.97,61.63,42.27,76.32,1.45,0.81,0.93,29.45,40.97,12.4,14.17,2.25,-0.341890315
ODP,2013,7.358333333,66766.067,23.36,0.59,1.13,1.96,3.62,-6.83,-2.07,5.11,-97.5,nan,nan,nan,1.22,58.79,39.09,72.41,1.5,0.78,0.75,34.69,50.01,10.52,10.38,1.96,0.620037807
ODP,2012,8.075,64621.02,23.71,1.53,-0.7,2.59,6.06,-15.72,-3.27,-6.91,7730.4,nan,nan,nan,1.12,67.22,51.01,73.87,1.32,0.72,0.73,28.78,47.25,12.68,11.12,2.59,0.612804878
OLLI,2016,4.866666667,74497.901,39.73,10.44,7.54,0.82,1.68,7.32,4.78,19.5,26.75,33.16,28,nan,1.88,23.68,10.24,40.55,2.31,0.31,0.35,0.12,40.74,3043.39,20.82,0.82,0.871704745
OLLI,2015,5.266666667,72482.854,39.74,9.84,6.85,0.71,2.2,6.25,3.71,17.99,25.16,37.74,nan,nan,2.21,21.62,9.88,54.55,2.19,0.25,0.75,0.19,41.71,1942.09,20.63,0.71,0.672545561
ORBC,2016,4.866666667,74497.901,50.23,-1.17,-12.16,0.36,1.8,-8.11,-3.42,4.74,nan,nan,nan,nan,15.22,17.43,9.96,44.37,1.75,1.13,0.53,60.35,51.79,6.05,0.84,0.36,0.23095526
ORBC,2015,5.266666667,72482.854,49.23,5.8,-6.6,0.34,1.76,-4.38,-1.96,85.25,266.79,nan,nan,nan,39.27,16.09,8.69,43.14,1.85,1.24,0.5,54.26,45.65,6.73,0.87,0.34,0.142265193
ORBC,2014,6.175,69710.435,49.42,2.93,-4.28,0.25,1.65,-1.89,-1.33,29.69,-61.71,nan,nan,nan,47.32,49.86,6.44,39.1,7.74,3.52,0.49,70.72,42.45,5.16,0.61,0.25,0.107033639
ORBC,2013,7.358333333,66766.067,54.8,9.92,8.16,0.32,1.36,2.43,2.15,15.06,-23.3,-47.39,-50,nan,50.26,34.43,5.92,26.19,5.81,5.32,0.24,60.99,26.34,5.98,0.63,0.32,0.031545741
ORBC,2012,8.075,64621.02,58.31,14.88,15.96,0.32,1.14,4.95,4.82,39.29,270.03,nan,nan,nan,56.7,38.14,8,11.77,4.76,4.43,0.02,52.77,33.05,6.91,0.71,0.32,0.617346939
ORLY,2016,4.866666667,74497.901,52.47,19.77,19.05,1.24,4.43,57.84,31.46,7.86,12.23,11.43,17.01,nan,5.54,45.22,47.2,77.41,0.95,0.13,1.16,10.9,247.78,33.49,2.87,1.24,-0.136022413
ORLY,2015,5.266666667,72482.854,52.25,19,18.33,1.21,3.4,46.8,28.56,10.4,19.18,19.67,24.93,nan,5.2,45.08,45.63,70.62,0.99,0.11,0.71,10.24,241.1,35.65,2.89,1.21,0.098611001
ORLY,2014,6.175,69710.435,51.4,17.6,16.94,1.14,3.24,39.06,23.92,8.52,15.12,16.1,21.72,nan,5.96,46.89,43.28,69.14,1.08,0.16,0.69,10.4,232.79,35.09,2.84,1.14,0.315647389
ORLY,2013,7.358333333,66766.067,50.67,16.6,15.93,1.13,3.09,32.9,21.32,7.55,12.9,14.43,26.95,nan,5.95,46.73,39.94,67.59,1.17,0.18,0.71,10.41,221.75,35.06,2.87,1.13,0.496542615
ORLY,2012,8.075,64621.02,50.1,15.81,15.23,1.1,2.73,23.65,17.8,6.8,12.76,15.38,28.03,nan,4.86,47.54,39.53,63.33,1.2,0.19,0.52,11.36,189.81,32.12,2.87,1.1,0.439387162
OSTK,2016,4.866666667,74497.901,18.41,-0.7,1.14,3.94,2.77,7.69,6.42,8.57,nan,411.94,391.16,nan,4.02,53.73,51.13,64.03,1.05,0.85,0.32,1.79,33.35,204.4,15.77,3.94,2.758823529
OSTK,2015,5.266666667,72482.854,18.38,-0.03,0.19,4.11,2.85,1.75,1.58,10.74,nan,-72.37,-72.22,nan,3.6,57.9,60.15,65.03,0.96,0.72,0.09,2.13,37.53,171.45,22.75,4.11,0.384364821
OSTK,2014,6.175,69710.435,18.64,0.77,0.88,4.3,2.92,7.02,6.94,14.79,-28.15,-90,-90.11,nan,2.77,68.48,64.42,65.71,1.06,0.83,nan,3.27,35.2,111.61,37.77,4.3,-0.494025546
OSTK,2013,7.358333333,66766.067,18.99,1.23,1.25,5.2,2.6,115.06,115.04,18.64,31.52,503.37,487.1,nan,1.39,68.58,60.54,61.57,1.13,0.85,nan,3.66,29.76,99.79,54.08,5.2,-0.211757064
OSTK,2012,8.075,64621.02,18.05,1.11,1.38,6.08,5.88,66.38,69.41,4.27,nan,nan,nan,-750,1.14,85.72,81.6,82.99,1.05,0.78,nan,3.92,30.28,93.19,47.43,6.08,1.151642208
PZZA,2016,4.866666667,74497.901,20.96,9,9.27,3.4,nan,814.93,37.19,4.66,13.2,35.86,44.97,-27.06,3.24,28.4,25.66,100.78,1.14,0.63,nan,13.07,11.61,27.92,7.71,3.4,-0.344356158
PZZA,2015,5.266666667,72482.854,20.78,8.32,7.28,3.25,16.96,130.7,26.36,2.45,15.88,3.23,8,64.02,2.38,30.83,27.59,93.94,1.15,0.7,8.77,13.27,14.74,27.5,7.55,3.25,0.531770181
PZZA,2014,6.175,69710.435,19.17,7.42,7.15,3.27,5.95,65.09,24.71,11.06,10.45,5.43,12.9,46.17,3.04,30.42,21.34,82.76,1.46,0.86,2.67,12.43,11.75,29.36,7.41,3.27,0.00125448
PZZA,2013,7.358333333,66766.067,36.03,7.4,7.37,3.19,3.37,42.92,24.47,7.18,6.71,12.77,20.16,-18.04,3.53,26.93,21.1,70.31,1.28,0.72,1.15,12.24,14.49,29.82,7.04,3.19,0.22907489
PZZA,2012,8.075,64621.02,27.75,7.43,7.33,3.24,2.42,31.53,23.77,10.24,14.7,10.79,17.27,-13.86,3.17,27.06,40.32,29.34,1.15,0.63,0.49,9.75,14.29,37.42,7.03,3.24,0.65271205
FRSH,2016,4.866666667,74497.901,39.48,7.68,3.62,0.46,2.7,2.66,1.26,5.55,-36.63,-46.06,-44.83,nan,14.19,4.79,8.36,62.94,0.57,0.35,0.99,14.78,37.93,24.7,5.1,0.46,0.274881517
FRSH,2015,5.266666667,72482.854,44.58,12.8,5.39,0.44,2.82,5.2,2.37,23.42,0.05,293.51,nan,16.35,8.68,6.86,8.77,64.55,0.78,0.61,1.11,16.1,35.22,22.67,7.2,0.44,-0.625222025
FRSH,2014,6.175,69710.435,54.1,15.79,2.55,0.37,2.92,-2.8,2.47,21,11.57,nan,nan,67.35,4.18,6.12,6.96,65.74,0.88,0.58,1.23,15.16,27.47,24.08,8.94,0.37,-0.030981067
PAYX,2016,4.866666667,74497.901,nan,38.84,39,0.46,3.37,40.94,40.68,7.75,8.83,12.14,12.97,16.17,3.31,75.51,67.79,70.32,1.11,1.1,nan,36.18,nan,10.09,8.35,0.46,0.11826544
