company_Symbol,year,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,growth_rate
ERII,2013,7.358333333,66766.067,59.76,-6.28,-6.46,0.42,1.17,-3.56,-3.56,0.97,nan,nan,nan,nan,2.63,50.89,10.48,14.73,4.86,3.82,nan,120.67,35.43,3.02,2.88,0.42,-0.05045045
ERII,2012,8.075,64621.02,47.41,-18.86,-19.98,0.4,1.2,-8.96,-8.94,52,nan,nan,nan,nan,6.59,58.21,12.3,16.43,4.73,3.45,nan,84.49,29.79,4.32,2.65,0.4,0.632352941
ENPH,2016,4.866666667,74497.901,17.98,-18.27,-20.46,1.96,125.83,-315.62,-113.18,-9.7,nan,nan,nan,nan,3.98,72.05,50.6,99.21,1.42,0.95,15.98,60.6,39.5,6.02,10.15,1.96,0.825757576
ENPH,2015,5.266666667,72482.854,30.29,-5.4,-5.8,2.25,3.99,-49.96,-35.32,3.88,nan,nan,nan,nan,3.57,73.56,44.01,74.96,1.67,1.02,nan,46.6,35.09,7.83,11.35,2.25,-0.623931624
ENPH,2014,6.175,69710.435,32.87,-1.29,-2.12,2.56,3.24,-18.48,-14.65,47.7,nan,nan,nan,nan,4.07,75.49,38.57,69.15,1.96,1.48,nan,40.97,23.46,8.91,12.35,2.56,-0.754373688
ENPH,2013,7.358333333,66766.067,28.95,-9.52,-10.76,1.95,2.9,-53.51,-41.04,7.46,nan,nan,nan,nan,2.69,77.58,28.6,65.54,2.71,2.11,0.13,46.89,20.56,7.78,9.24,1.95,1.253943218
ENPH,2012,8.075,64621.02,25.52,-14.38,-17.34,1.91,2.16,-85.17,-55.26,44.91,nan,nan,nan,nan,6,77.68,27.68,53.67,2.81,2.16,0.15,38.33,27.37,9.52,9.86,1.91,0.736986301
PLUS,2016,4.866666667,74497.901,nan,53.96,100,2.03,1.14,92.44,91.55,18.96,33.45,21.41,21.43,nan,0.6,97.42,12.09,12.09,8.05,7.48,nan,4.67,nan,78.18,121.32,2.03,0.305555556
PLUS,2015,5.266666667,72482.854,nan,54.48,100,1.75,1.44,84.67,87.71,20.44,-8.76,-5.74,-5.62,nan,0.32,98.66,30.24,30.37,3.26,3.16,nan,5.58,nan,65.46,156,1.75,0.235256273
PLUS,2014,6.175,69710.435,nan,63.5,100,1.94,1.32,114.81,120.78,98.86,116.24,102.34,89.36,nan,0.63,98.56,24.39,24.5,4.04,4.03,nan,5.29,nan,69.06,254.15,1.94,0.231968296
PLUS,2013,7.358333333,66766.067,nan,58.39,100,2,1.32,126.64,126.67,105.05,191.26,196.1,213.33,nan,0.08,98.5,24.51,24.51,4.02,4,nan,6.32,nan,57.73,475.57,2,0.331808586
PLUS,2012,8.075,64621.02,100,41.11,100,2.35,2.11,160.04,160.04,12.19,-2.65,-0.34,nan,nan,0.33,97.84,50.7,52.69,1.93,1.91,nan,9.16,nan,39.83,271.8,2.35,0.374939526
ERIC,2016,4.866666667,74497.901,29.81,2.63,1.81,0.78,2.03,1.2,1.63,-9.85,-72.96,-87.33,-87.41,-12.01,2.75,62.03,33.52,50.54,1.85,1.53,0.13,114.11,54.99,3.2,13.64,0.78,0.145797599
ERIC,2015,5.266666667,72482.854,34.76,8.78,8.05,0.85,1.94,9.32,8.39,8.31,14.04,17.12,16.67,-24.46,4.71,66.65,30.72,48.32,2.18,1.85,0.16,109.89,52.71,3.32,16.89,0.85,-0.393340271
ERIC,2014,6.175,69710.435,36.15,8.34,6.94,0.81,2.03,8.13,7.12,0.27,6.48,-3.64,-4.07,-0.95,3,68.74,33.36,50.67,2.07,1.7,0.15,118.93,56.39,3.07,18.41,0.81,-0.205785124
ERIC,2013,7.358333333,66766.067,33.59,7.86,7.52,0.84,1.92,8.67,7.35,-0.18,35.07,107.88,107.3,-19.99,2.38,70.91,34.11,47.64,2.09,1.8,0.16,108.06,52.69,3.38,19.84,0.84,-0.011437908
ERIC,2012,8.075,64621.02,31.64,5.81,4.47,0.82,2,4.13,3.52,0.38,-35.18,-52.64,-52.79,330.78,3.1,70.28,35.63,49.93,1.98,1.66,0.17,102.7,56.74,3.55,20.45,0.82,0.211881188
EVBG,2016,4.866666667,74497.901,69.07,-14.09,-14.72,0.95,2.56,-85.85,-82.26,30.87,nan,nan,nan,nan,8.74,76.52,58.88,60.9,1.3,1.23,nan,79.58,45.73,4.59,23.49,0.95,0.610840108
MRAM,2016,4.866666667,74497.901,54.25,-57.29,-61.67,1.03,1.54,nan,nan,2.06,nan,nan,nan,nan,3.84,95.25,25.04,35.21,3.8,3.22,0.16,34.21,39.22,10.67,15.16,1.03,-0.095295537
EVOL,2016,4.866666667,74497.901,78.62,26.66,19.74,0.53,1.49,11.17,9.47,-3.12,36.1,4.22,3.57,237.2,0.25,42.08,23.82,32.96,1.77,1.29,0.14,100.13,46.31,3.65,44.81,0.53,0.175
EVOL,2015,5.266666667,72482.854,74.78,18.97,16.46,0.54,1.57,9.96,8.86,-13.83,-44.06,-41.23,-40.43,nan,0.77,43.12,35.87,36.22,1.2,0.89,nan,120.66,40.89,3.03,41.96,0.54,-0.277978339
EXTR,2016,4.866666667,74497.901,51.25,-2.54,-5.21,1.32,4.16,-32.8,-18.54,-4.44,nan,nan,nan,-15.55,1.01,61.08,56.5,75.94,1.08,0.83,0.42,60.15,50.19,6.06,15.22,1.32,1.56557377
EXTR,2015,5.266666667,72482.854,50.59,-7.77,-12.09,1.16,4.11,-54.91,-30.8,6.43,nan,nan,nan,nan,1.41,55.52,54.92,75.68,1.01,0.72,0.53,71.75,51.73,5.09,12.8,1.16,0.196078431
EXTR,2014,6.175,69710.435,51.45,-4.62,-10.22,1.24,3.36,-33.14,-19.04,73.56,nan,nan,nan,nan,4.32,57.53,46.79,70.23,1.23,0.94,0.59,60.52,46.65,6.03,14.8,1.24,0.155807365
EXTR,2013,7.358333333,66766.067,54.33,2.73,3.79,1,1.65,5.25,4.75,-7.24,-47.25,-39.06,-41.18,127.38,4.46,67.04,36.13,39.26,1.86,1.66,nan,54.14,62.21,6.74,12.26,1,-0.494269341
EXTR,2012,8.075,64621.02,55.73,4.77,5.29,1.16,1.58,9.31,8.68,-3.5,480.42,485.04,466.67,-25.08,1.71,59.42,34,36.88,1.75,1.23,nan,42.33,44.11,8.62,9.63,1.16,0.917582418
FFIV,2016,4.866666667,74497.901,83.1,27.89,27.56,0.86,1.95,29.25,29.25,3.92,0.64,0.23,6.96,4.19,3.42,55.88,36.61,48.61,1.53,1.36,nan,50.09,45.97,7.29,18.21,0.86,-0.093283582
FFIV,2015,5.266666667,72482.854,82.69,28.8,29.24,0.85,1.76,27.18,27.18,10.84,12.02,17.3,22.98,17.33,3.49,51.38,32.66,43.06,1.57,1.4,nan,49.59,51.95,7.36,23.6,0.85,0.492574257
FFIV,2014,6.175,69710.435,82.1,28.5,28.71,0.78,1.6,21.4,21.4,16.93,14.56,12.21,16.86,11.24,1.31,45.71,29.15,37.33,1.57,1.39,nan,47.04,47.74,7.76,26.58,0.78,-0.256840653
FFIV,2013,7.358333333,66766.067,82.92,29.08,29.57,0.72,1.45,19.34,19.34,7.56,1.06,0.77,1.45,1.67,1.79,36.6,24.72,31.02,1.48,1.35,nan,47.97,46.4,7.61,24.06,0.72,0.435945411
FFIV,2012,8.075,64621.02,82.85,30.95,31.38,0.79,1.44,22.6,22.6,19.57,21.57,14,16.55,22.2,2.19,40.61,24.38,30.44,1.67,1.54,nan,46.49,46.79,7.85,25.6,0.79,-0.064745239
FB,2016,4.866666667,74497.901,86.29,44.96,45.29,0.48,1.1,19.7,19.42,54.16,99.63,177.03,170.54,91.19,16.25,52.96,4.43,8.88,11.97,11.63,nan,43.26,23.99,8.44,3.87,0.48,0.533767927
FB,2015,5.266666667,72482.854,84.01,34.72,34.55,0.4,1.12,9.14,9.03,43.82,24.65,25.44,17.27,67.57,14.07,43.82,3.9,10.5,11.25,10.91,nan,43.13,23.68,8.46,3.71,0.4,0.099273839
FB,2014,6.175,69710.435,82.73,40.06,39.39,0.43,1.11,11.34,11.18,58.36,78.1,96,83.33,26.78,14.69,34.02,3.54,10.17,9.6,9.04,nan,40.8,22.29,8.95,3.64,0.43,0.34145091
FB,2013,7.358333333,66766.067,76.18,35.62,34.98,0.48,1.16,10.95,10.08,54.69,421.19,2730.19,nan,658.62,17.3,73.04,6.15,13.55,11.88,11.46,0.02,42.38,14.79,8.61,2.99,0.48,0.427630375
FB,2012,8.075,64621.02,73.2,10.57,9.71,0.47,1.28,0.4,0.59,37.13,-69.36,-94.7,-97.67,-60.02,24.27,74.6,6.97,22.17,10.71,10.26,0.17,45.4,17.13,8.04,2.63,0.47,1.052967693
FNSR,2016,4.866666667,74497.901,28.08,3.31,2.76,0.79,1.41,3.1,3.27,0.98,55.94,196.06,190.91,nan,9.41,69.71,14.17,29.1,4.92,3.67,0.2,66.82,54.86,5.46,3.8,0.79,-0.327717212
FNSR,2015,5.266666667,72482.854,28.05,2.15,1.65,0.82,1.4,1.12,1.41,8.14,-75.91,-89.37,-89.91,nan,11.93,68.58,13.24,28.87,5.18,3.62,0.2,63.94,50.88,5.71,4.25,0.82,1.081843191
FNSR,2014,6.175,69710.435,34.32,9.63,9.89,0.92,1.47,12.27,10.76,23.81,1507.02,nan,nan,nan,11.25,71.09,16.46,32.15,4.32,3.13,0.21,59.1,47.33,6.18,4.87,0.92,-0.250901597
FNSR,2013,7.358333333,66766.067,27.51,0.74,-0.84,0.95,1.25,-0.69,-0.44,-1.92,-82.22,nan,nan,nan,9.72,66.9,14.15,19.49,4.75,3.21,0.05,66.09,40.41,5.52,5.11,0.95,-0.188545151
FNSR,2012,8.075,64621.02,28.7,4.6,4.73,1.03,1.26,5.85,5.85,0.4,-65.09,-51.2,-54,nan,8.22,68.83,13.78,19.73,5.04,3.2,0.05,70.86,39.93,5.15,6.58,1.03,0.468385513
FEYE,2016,4.866666667,74497.901,61.93,-58.35,-68.46,0.29,2.83,-50.93,-26.37,14.63,nan,nan,nan,nan,5.09,45.65,22.51,64.7,2.03,1.97,0.88,75.11,42.91,4.86,10.19,0.29,0.193277311
FEYE,2015,5.266666667,72482.854,62.57,-81.49,-85.9,0.3,2.34,-46.99,-27.78,46.35,nan,nan,nan,nan,8.76,56.82,18.76,57.22,3.03,2.93,0.68,107.2,60.81,3.4,7.75,0.3,-0.426229508
FEYE,2014,6.175,69710.435,58.87,-111.56,-112.87,0.27,1.41,-38.61,-38.66,163.48,nan,nan,nan,nan,15.91,37.36,18.6,28.89,2.01,1.82,nan,123.89,71.07,2.95,5.79,0.27,-0.343255225
FEYE,2013,7.358333333,66766.067,70.43,-106.6,-111.38,0.22,1.31,-22.9,-22.84,93.9,nan,nan,nan,nan,35.63,22.9,14.82,23.85,1.55,1.32,nan,142.23,190.2,2.57,4.13,0.22,-0.275854162
FSLR,2016,4.866666667,74497.901,21.98,8.63,-18.5,0.42,1.32,-6.65,-6.44,-17.54,-38.8,nan,nan,nan,7.9,55.14,13.1,24.09,4.21,2.74,0.03,47.45,39.5,7.69,2.4,0.42,1.104082269
FSLR,2015,5.266666667,72482.854,27.54,17.75,17.83,0.51,1.32,10.33,9.58,5.52,21.81,37.67,37.34,nan,4.05,45.73,13.13,24.16,3.48,2.49,0.05,32.43,37.9,11.25,2.53,0.51,-0.513714199
FSLR,2014,6.175,69710.435,24.33,12.44,12.74,0.5,1.34,8.33,7.66,2.5,-6.86,12.43,5.68,-26.17,7.59,47.45,14.89,25.24,3.18,2.21,0.03,14.63,33.87,24.96,2.39,0.5,0.479596413
FSLR,2013,7.358333333,66766.067,26.12,13.82,11.51,0.5,1.53,8.71,7.63,-1.77,5.54,nan,nan,49.76,8.54,55.1,23.07,34.58,2.39,1.53,0.04,38.05,45.63,9.59,2.27,0.5,-0.18374817
FSLR,2012,8.075,64621.02,25.32,12.81,-1.18,0.56,1.76,-2.66,-2.26,21.77,12.07,nan,nan,nan,11.26,44.61,17.35,43.21,2.57,1.79,0.14,75.72,38.21,4.82,2.02,0.56,0.770576798
FISV,2016,4.866666667,74497.901,nan,nan,nan,0.57,3.83,35.76,14.72,4.78,10.22,30.62,-30.6,15.6,nan,17.74,18.68,73.92,0.95,0.66,1.76,56.49,11.35,6.46,13.75,0.57,0.233910425
FISV,2015,5.266666667,72482.854,nan,nan,nan,0.56,3.51,23.91,11.68,3.71,8.35,-5.57,0.34,-2.76,nan,16.12,16.08,71.52,1,0.71,1.61,55.58,8.47,6.57,14.74,0.56,0.162038049
FISV,2014,6.175,69710.435,43.13,23.88,20.67,0.54,2.83,21.92,11.8,5.23,14.04,16.36,22.13,26.4,5.76,15.92,15.92,64.71,1,0.73,1.13,55.8,8.11,6.54,17.38,0.54,0.288531981
FISV,2013,7.358333333,66766.067,42.33,22.04,18.65,0.53,2.65,18.51,10.67,7.41,0.47,6.06,9.91,25.47,4.9,16.52,14,62.31,1.18,0.86,1.05,53.61,10.78,6.81,18.7,0.53,0.202235772
FISV,2012,8.075,64621.02,42.2,23.62,19.86,0.53,2.49,18.31,10.84,3.34,6.02,29.45,35.37,-15.9,4.4,16.62,13,59.79,1.28,0.92,0.94,54.11,65.57,6.74,17.68,0.53,0.493927126
FIVN,2016,4.866666667,74497.901,58.71,-4.04,-7.28,1.59,3.47,-41.9,-10.23,25.78,nan,nan,nan,nan,0.7,71.28,32.38,71.18,2.2,2.11,1.28,24.97,16.18,14.62,11.61,1.59,0.753347428
FIVN,2015,5.266666667,72482.854,53.83,-16.41,-20,1.19,3.77,-75.96,-26.13,24.99,nan,nan,nan,nan,0.87,71.79,48.9,73.52,1.47,1.42,0.83,24.01,20.7,15.2,9.99,1.19,0.631034483
FIVN,2014,6.175,69710.435,46.98,-34.46,-36.57,1.07,2.8,-172.99,-47.93,22.55,nan,nan,nan,nan,0.99,75.76,27.67,64.29,2.74,2.68,0.95,25.47,28.33,14.33,8.53,1.07,0.941964286
FPAY,2015,5.266666667,72482.854,nan,nan,-45.7,1.55,3.86,-192.19,nan,302.3,nan,nan,nan,nan,6.75,nan,nan,64.71,nan,nan,1.94,nan,nan,nan,14.16,1.55,0
FPAY,2014,6.175,69710.435,nan,nan,-97.36,0.67,1.84,-106.49,nan,153.49,nan,nan,nan,nan,23.11,nan,nan,25.55,nan,nan,0.22,nan,nan,nan,9.04,0.67,-0.4
FPAY,2012,8.075,64621.02,nan,nan,18.42,0.28,3.91,20.8,nan,9,nan,37.65,100,nan,0.83,nan,nan,65.93,nan,nan,2.45,nan,nan,nan,131.51,0.28,1.1
FORTY,2016,4.866666667,74497.901,23.34,7.98,6.97,0.91,4.04,5.7,3.87,47.71,89.94,-69.55,-70.2,24.86,1.74,46.65,36.98,65.35,1.76,1.68,0.51,79.84,29.68,4.57,54.98,0.91,0.021410579
FORTY,2015,5.266666667,72482.854,23.83,7.8,6.82,0.69,2.36,17.57,13.35,17.93,32.99,-8.82,-10.55,273.6,1.01,33.51,21.7,53.75,1.69,1.59,0.36,89.64,33.49,4.07,44.05,0.69,0.509505703
FORTY,2014,6.175,69710.435,16.71,5.51,4.74,0.64,2.88,22.74,18.02,-20.12,-43.08,-0.19,-1.93,-76.96,0.74,32.15,26.42,54.53,1.6,1.49,0.28,112.74,36.14,3.24,32.4,0.64,0.190045249
FORTY,2013,7.358333333,66766.067,24.22,7.63,6.85,0.91,2.72,28.55,22.75,6.97,8.03,237.02,231.4,-13.17,2.11,38.62,29.39,55.12,1.61,1.5,0.2,92.33,31.65,3.95,38.99,0.91,-0.119521912
FORTY,2012,8.075,64621.02,23.98,7.43,6.54,0.96,3.59,10.36,9.25,16.25,15.21,-44.07,-44.69,730.42,1.81,41.89,33.96,62.73,1.65,1.55,0.27,97.71,38.01,3.74,36.66,0.96,0.620400258
FTNT,2016,4.866666667,74497.901,73.51,3.68,3.38,0.65,2.55,4.04,3.36,26.37,108.84,302.99,260,13.6,5.27,71.9,38.76,60.85,1.86,1.69,nan,81.93,63.87,4.46,11.17,0.65,0.450531208
FTNT,2015,5.266666667,72482.854,71.59,2.23,1.68,0.63,2.37,1.12,0.67,31.01,-62.11,-68.48,-66.67,49.16,3.7,70.96,37.9,57.81,1.87,1.7,nan,80.34,70.92,4.54,13.46,0.63,-0.033686237
FTNT,2014,6.175,69710.435,70.01,7.7,7.99,0.59,2.11,4.02,3.46,25.2,-17.71,-42.76,-42.31,23.13,4.18,73.48,34.84,52.56,2.11,1.82,nan,74.67,67.58,4.89,16.12,0.59,0.016634051
FTNT,2013,7.358333333,66766.067,70.64,11.72,12.34,0.57,1.99,8.07,7.44,15.3,-28.25,-33.76,-35,-17.48,2.26,62.95,35.35,49.87,1.78,1.51,nan,70.63,56.99,5.17,19.76,0.57,0.602718244
FTNT,2012,8.075,64621.02,72.37,18.83,19.68,0.62,1.91,15.38,14.64,23.08,13.02,6.95,5.26,25.2,4.14,58.36,32.73,47.62,1.78,1.63,nan,69.48,50.24,5.25,31.76,0.62,-0.089914367
FSNN,2016,4.866666667,74497.901,43.31,-6.12,-11.49,1.03,14.37,-127.77,-8.97,20.01,nan,nan,nan,nan,3.82,13.44,18.43,93.04,0.73,0.68,10.68,25.44,20,14.35,8.62,1.03,1.5
FSNN,2015,5.266666667,72482.854,44.22,-8.86,-15.63,1.13,7.32,-70.71,-8.18,10.47,nan,nan,nan,nan,3.38,15.89,14.25,86.33,1.12,1.04,5.21,26.45,13.29,13.8,7.39,1.13,-0.539877301
FSNN,2014,6.175,69710.435,46.12,-1.93,-2.76,1.29,5.55,-42.62,3.04,49.69,nan,nan,nan,nan,4.15,19.61,16.76,81.98,1.17,1.09,3.33,25.61,32.98,14.25,7.46,1.29,0.034920635
FSNN,2013,7.358333333,66766.067,30.54,-5.77,-8.18,1.28,9.92,nan,-10.38,38.86,nan,nan,nan,nan,2.13,21.33,18.74,89.92,1.14,0.93,5.53,25.97,62.94,14.05,9.04,1.28,-0.475
FSNN,2012,8.075,64621.02,14.96,-10.87,-11.85,2.8,nan,nan,nan,4.57,nan,nan,nan,nan,0.85,17.77,47.21,122.58,0.38,0.27,nan,21.94,89.34,16.63,27.35,2.8,0.5
GDS,2016,4.866666667,74497.901,25.16,-4.01,-26.96,0.16,2.74,-30.49,-3.13,50.07,nan,nan,nan,nan,93.54,26.94,18.03,63.6,1.49,1.41,1.2,53.55,168.39,6.82,0.3,0.16,1.619767442
GFN,2016,4.866666667,74497.901,43.37,6.1,-1.92,0.42,6.87,-8.8,0.59,-5.92,-59.46,nan,nan,nan,18.85,13.52,9.79,76.51,1.58,0.82,3.6,62.84,47.13,5.81,0.64,0.42,0.225225225
GFN,2015,5.266666667,72482.854,49.82,14.17,7.16,0.45,6.44,3.09,3.64,5.82,7.5,-3.52,-13.33,nan,32.16,13.97,8.81,75.51,1.82,0.97,3.34,69.22,50.67,5.27,0.69,0.45,0.390977444
GFN,2014,6.175,69710.435,44.94,13.95,9.32,0.5,5.66,3.58,3.4,16.93,35.77,99.92,-6.25,nan,35.44,15.65,12.21,72.18,1.51,0.97,2.56,63.81,48.24,5.72,0.78,0.5,-0.595334686
GFN,2013,7.358333333,66766.067,43.06,12.01,7.99,0.54,4.73,3.62,3.99,15.69,12.37,41.52,45.45,nan,34.35,16.5,12.79,63.04,1.61,0.84,1.63,53.57,52.9,6.81,0.84,0.54,0.635157546
GFN,2012,8.075,64621.02,42.89,12.37,6.64,0.51,4.57,2.6,4.11,16.45,67.82,nan,nan,nan,36.12,18,14.29,71.48,1.61,0.87,1.82,56.7,64.08,6.44,0.84,0.51,0.402325581
GFNCP,2016,4.866666667,74497.901,43.37,6.1,-1.92,0.42,6.87,-8.8,0.59,-5.92,-59.46,nan,nan,nan,18.85,13.52,9.79,76.51,1.58,0.82,3.6,62.84,47.13,5.81,0.64,0.42,0.096777717
GFNCP,2015,5.266666667,72482.854,49.82,14.17,7.16,0.45,6.44,3.09,3.64,5.82,7.5,-3.52,nan,nan,32.16,13.97,8.81,75.51,1.82,0.97,3.34,69.22,50.67,5.27,0.69,0.45,0.254281408
GFNCP,2014,6.175,69710.435,44.94,13.95,9.32,0.5,5.66,3.58,3.4,16.93,35.77,99.92,nan,nan,35.44,15.65,12.21,72.18,1.51,0.97,2.56,63.81,48.24,5.72,0.78,0.5,-0.304857143
GFNCP,2013,7.358333333,66766.067,43.06,12.01,7.99,0.54,4.73,3.62,3.99,15.69,12.37,41.52,nan,nan,34.35,16.5,12.79,63.04,1.61,0.84,1.63,53.57,52.9,6.81,0.84,0.54,0.019615459
GIGM,2016,4.866666667,74497.901,53.87,-57.75,-80.43,0.12,1.18,-9.66,-9.32,-12.49,nan,nan,nan,nan,6.49,97.95,12.79,15.17,7.66,7.52,nan,43.07,25.84,8.48,12.83,0.12,0.04109589
GIGM,2015,5.266666667,72482.854,13.29,-134.04,-26.36,0.11,1.23,-3.09,-2.79,4.83,nan,nan,nan,nan,2.63,91.75,16.6,18.73,5.53,5.39,nan,45.29,22.4,8.05,6.71,0.11,-0.03630363
GIGM,2014,6.175,69710.435,19.88,-123.06,-51.77,0.09,1.37,-6.16,-5.87,-34.95,nan,nan,nan,nan,5.42,84.17,25.24,27.03,3.33,2.97,nan,62.05,45.4,5.88,5.86,0.09,-0.355319149
GIGM,2013,7.358333333,66766.067,49.55,-35.85,-230.72,0.12,1.17,-33.66,-31.97,-45.28,nan,nan,nan,nan,9.66,80.65,14.34,14.52,5.62,5.55,nan,58.96,36.14,6.19,8.29,0.12,-0.06
GIGM,2012,8.075,64621.02,58.54,-26.64,-47.05,0.17,1.19,-11.15,-10.43,-20.13,nan,nan,nan,nan,7.67,60.64,15.38,15.99,3.93,3.85,nan,61.65,34.54,5.92,8.81,0.17,0.041666667
GILT,2016,4.866666667,74497.901,27,0.27,-1.46,0.74,1.83,-2.75,-2.39,41.51,nan,nan,nan,nan,1.54,62.44,38.28,45.24,1.63,0.88,0.08,91.63,41.89,3.98,3.43,0.74,0.54491018
GILT,2015,5.266666667,72482.854,22.32,-11.03,-25.79,0.54,2.08,-25.96,-21.27,-15.99,nan,nan,nan,nan,1.99,59.41,43.09,51.98,1.38,0.47,0.12,100.43,47.64,3.63,2.29,0.54,0.443804035
GILT,2014,6.175,69710.435,35.57,2.14,0.51,0.64,1.62,-0.66,-0.15,0.11,nan,nan,nan,nan,5.37,45.7,27.45,38.3,1.66,0.85,0.12,88.63,52.7,4.12,2.67,0.64,-0.255364807
GILT,2013,7.358333333,66766.067,33.92,-1.5,-4.4,0.6,1.63,-7.65,-5.83,-32.58,nan,nan,nan,-62.45,1.74,47.26,26.3,38.71,1.8,1.22,0.14,91.27,51.9,4,2.61,0.6,-0.004273504
GILT,2012,8.075,64621.02,36.06,3.71,-8.4,0.81,1.71,-9.24,-6.73,2.7,-4.66,nan,nan,nan,1.74,45.23,25.05,41.65,1.81,1.36,0.17,59.01,37.78,6.19,3.56,0.81,-0.118644068
GLUU,2016,4.866666667,74497.901,40.1,-39.74,-43.74,0.54,1.46,-32.43,-32.43,-19.74,nan,nan,nan,nan,2.78,45.66,24.84,31.43,1.84,1.46,nan,35.88,39.02,10.17,36.18,0.54,0.87628866
GLUU,2015,5.266666667,72482.854,56.89,-2.09,-2.82,0.76,1.32,-3.01,-3.03,11.99,nan,nan,nan,nan,2.1,58.82,17.53,23.96,3.36,2.92,nan,36.65,35.69,9.96,43.22,0.76,-0.201646091
GLUU,2014,6.175,69710.435,61.57,1.12,0.27,1.32,1.47,7.46,7.44,111.29,nan,nan,nan,nan,1.48,48.24,30.21,31.77,1.6,1.36,nan,41.33,47.55,8.83,39.8,1.32,-0.376923077
GLUU,2013,7.358333333,66766.067,64.92,-20.18,-21.54,1.33,1.86,-46.53,-46.53,20.71,nan,nan,nan,nan,2.82,62.59,43.62,46.33,1.43,1.23,nan,52.16,88.31,7,20.86,1.33,0.005154639
GLUU,2012,8.075,64621.02,69.11,-15.83,-20.75,1.13,1.86,-46.47,-46.47,32.19,nan,nan,nan,nan,6.48,50.77,37.63,46.2,1.35,1.26,nan,49.44,203.16,7.38,19.53,1.13,0.701754386
GEC,2016,4.866666667,74497.901,29.27,14.42,7.3,0.29,4.82,9.39,5.09,5.37,5.76,nan,nan,nan,5.82,43.01,22.63,78.97,1.93,1.65,1.39,75.39,58.65,4.84,2.36,0.29,-0.865849619
GEC,2015,5.266666667,72482.854,29.55,14.36,6.97,0.21,5.01,-5.42,-1.12,-21,-34.78,nan,nan,-10.02,6.23,34.67,21.73,79.86,1.61,1.4,1.5,78.14,66.25,4.67,1.95,0.21,1.925387597
GEC,2014,6.175,69710.435,28.57,14.19,8.76,0.23,5.06,11.78,5.33,1.74,-1.57,16.67,18.11,-7.53,11.71,63.69,25.5,79.96,2.53,2.42,1.74,54.81,73.64,6.66,2.2,0.23,-0.14
GEC,2013,7.358333333,66766.067,29.5,13.65,8.04,0.22,5.03,10.3,4.56,0.86,-19.85,-4.28,-1.55,-6.69,11.88,64.32,25.71,79.92,2.53,2.42,1.86,53.59,76.05,6.81,2.11,0.22,-0.275362319
GEC,2012,8.075,64621.02,49.34,19.83,11.85,0.21,5.57,11.39,4.58,-1.7,-5.4,-3.6,4.88,-21.75,10.31,23.75,21.3,81.9,1.12,1.02,2.54,51.72,52.88,7.06,2.14,0.21,0.15
GSUM,2016,4.866666667,74497.901,86.64,-9.18,-9.83,0.43,1.51,-32.38,-26.62,70.44,nan,nan,nan,nan,10.63,95.1,33.75,33.75,2.82,2.26,nan,315.45,393.88,1.16,8.67,0.43,-0.102060844
GRPN,2016,4.866666667,74497.901,42.5,-2.18,-5.69,1.77,6.66,-53.03,-35.55,0.76,nan,nan,nan,-72.93,2.37,61.99,68.89,84.98,0.9,0.82,0.75,8.99,5.5,40.6,17,1.77,0.536144578
GRPN,2015,5.266666667,72482.854,43.58,-1.83,-3.26,1.55,3.83,3.35,3.33,-2.26,nan,nan,nan,-15.38,2.9,59.86,67.05,73.85,0.89,0.8,0.07,10.14,4.88,36,16.36,1.55,0.081433225
GRPN,2014,6.175,69710.435,48.17,1.05,-0.09,1.5,2.92,-9.9,-9.65,24.01,nan,nan,nan,30.39,2.92,62.91,59.56,65.72,1.06,0.93,0.03,10.8,5.49,33.81,20.14,1.5,-0.628329298
GRPN,2013,7.358333333,66766.067,58.34,2.94,-0.73,1.26,2.86,-13.09,-13.05,10.25,-23.95,nan,nan,-9.97,2.53,76.52,58.11,65.09,1.32,1.16,0.01,12.79,14.88,28.54,20.15,1.26,-0.298215803
GRPN,2012,8.075,64621.02,69.2,4.27,4.07,1.23,2.73,-9.32,-9.32,44.96,nan,nan,nan,-26.59,4.13,73.24,57.46,63.41,1.27,1.12,nan,16.06,25.58,22.72,27.01,1.23,1.4218107
GSIT,2016,4.866666667,74497.901,50.7,-5.73,-5.33,0.49,1.19,-2.33,-2.33,-1.42,nan,nan,nan,nan,2.2,67.55,8.68,15.64,7.79,6.8,nan,54.45,38.43,6.7,6.08,0.49,0.283870968
GSIT,2015,5.266666667,72482.854,46.96,-11.29,-10.57,0.42,1.13,-4.43,-4.43,-8.67,nan,nan,nan,-91.67,0.9,71.58,10.76,11.47,6.65,5.77,nan,56.27,50.37,6.49,5.82,0.42,0.666666667
GSIT,2014,6.175,69710.435,44.57,-9.93,-9.35,0.41,1.1,-4.75,-4.75,-11.26,nan,nan,nan,-46.35,1.3,72.35,8.35,9.39,8.66,7.53,nan,57.57,48.75,6.34,5.73,0.41,-0.254509018
GSIT,2013,7.358333333,66766.067,43.31,5.18,5.88,0.46,1.1,2.95,2.95,-20.02,-48.62,-43.07,-39.13,-6.24,0.58,66.84,7.45,9.37,8.98,7.19,nan,57.56,45.32,6.34,5.6,0.46,-0.248493976
