company_Symbol,year,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,growth_rate
NGL,2015,5.266666667,72482.854,7.69,1.14,-1.6,1.94,3.36,-13.04,-2.65,-30.12,4.05,nan,nan,nan,5.64,18.5,18.26,100,1.46,0.8,1.76,24.02,21.11,15.2,7.19,1.94,0.902173913
NGL,2014,6.175,69710.435,5.02,0.81,0.28,3.14,3.08,-1.59,1.64,73.23,20.39,-65.04,nan,nan,1.36,25.13,28.73,100,1.48,0.97,1.29,20.99,18,17.39,13.73,3.14,-0.605573419
NGL,2013,7.358333333,66766.067,5.84,1.14,0.51,3,2.73,2.78,3.81,119.55,22.06,-0.59,-47.92,nan,1.7,31.42,37.79,100,1.31,0.92,1.07,27.68,25.5,13.19,14.41,3,-0.188695652
NGL,2012,8.075,64621.02,8.57,1.98,1.13,2.91,2.59,6.99,6.7,237.11,480.88,508.68,200,-27.82,1.64,33.26,47.03,100,1.15,0.91,0.84,26.82,27.88,13.61,11.44,2.91,0.47941681
NE,2016,4.866666667,74497.901,59.82,30.27,-42.01,0.19,1.99,-14.92,-6.88,-31.33,-47.93,nan,nan,nan,28.67,10.42,5.9,46.34,1.88,1.74,0.7,64.85,65.4,5.63,0.21,0.19,-0.236486486
NE,2015,5.266666667,72482.854,61.14,39.92,22.15,0.26,1.92,7.54,5.58,3.7,43.69,5918.14,nan,nan,13.04,9.62,7.1,44.95,1.44,1.24,0.63,58.14,68.45,6.28,0.28,0.26,-0.438862559
NE,2014,6.175,69710.435,51.53,28.81,0.91,0.22,2.02,0.11,0.86,-23.66,-15.37,-98.92,-99.02,nan,64.13,6.99,5.32,47.75,1.39,1.11,0.74,85.71,71.35,4.26,0.24,0.22,-0.363307182
NE,2013,7.358333333,66766.067,51.51,26.71,25.15,0.27,1.95,9.76,6.63,19.38,42.75,49.84,48.78,nan,98.01,8.58,6.79,46.27,1.32,1.14,0.67,72.95,59.57,5,0.3,0.27,-0.494045802
NE,2012,8.075,64621.02,52.39,27.84,24.69,0.25,1.89,6.9,4.92,31.57,57.17,40.83,40.41,nan,75.88,8.94,6.58,44.21,1.43,1.25,0.6,68.47,74.82,5.33,0.28,0.25,0.075886991
NBL,2016,4.866666667,74497.901,nan,nan,100,0.06,8.49,16.13,nan,23.8,nan,44.5,44.51,nan,5.16,nan,nan,88.22,nan,nan,0.11,nan,nan,nan,5.55,0.06,-0.234366789
NBL,2015,5.266666667,72482.854,nan,nan,100,0.05,8.45,12.87,nan,4.31,nan,44.67,44.53,nan,2.21,nan,nan,88.17,nan,nan,0.16,nan,nan,nan,4.8,0.05,0.155784998
NBL,2014,6.175,69710.435,nan,nan,100,0.05,9.58,10.59,nan,15.04,nan,28.59,28.71,nan,3.36,nan,nan,89.56,nan,nan,0.4,nan,nan,nan,4.69,0.05,-0.305713683
NBL,2013,7.358333333,66766.067,nan,nan,100,0.05,9.86,9.04,nan,-9.7,nan,45.82,45.54,nan,8.64,nan,nan,89.86,nan,nan,0.22,nan,nan,nan,4.75,0.05,-0.303626487
NBL,2012,8.075,64621.02,nan,nan,100,0.07,9.16,6.52,nan,-5.28,nan,-76.59,-76.56,nan,nan,nan,nan,89.08,nan,nan,0.69,nan,nan,nan,6.17,0.07,0.338903086
NBLX,2016,4.866666667,74497.901,81.89,70.08,70.8,0.48,1.36,38.46,38.72,82.98,83.92,58.67,5.58,nan,25.58,20.84,76.95,100,3.78,3.76,nan,36.84,193.47,9.91,0.61,0.48,0.388888889
NOA,2016,4.866666667,74497.901,11.34,1.28,-2.7,0.69,2.1,-4.14,0.11,-40.38,-74.79,nan,nan,760.55,11.83,21.93,17.28,52.42,1.27,1.21,0.47,58.74,60.83,6.21,1.08,0.69,0.285714286
NOA,2015,5.266666667,72482.854,10.89,3.03,-0.15,1.05,2.41,-0.61,2.84,0.27,457.77,nan,nan,-92.62,7.66,34.16,25.26,58.48,1.35,0.96,0.56,48.67,46.24,7.5,1.75,1.05,1.225433526
NOA,2014,6.175,69710.435,9.72,0.54,-5.13,1.06,2.32,36.06,26.49,-17.65,nan,nan,nan,40.65,7.26,28.69,20.98,56.95,1.37,1.24,0.54,46.01,41.62,7.93,1.69,1.06,-0.449044586
NOA,2013,7.358333333,66766.067,6.22,-2.55,-6.82,0.77,5.16,-1.14,3.77,-45.89,nan,nan,nan,nan,6.93,54.04,28.97,80.61,1.87,0.82,2.27,103.07,87.49,3.54,1.9,0.77,-0.459552496
NOA,2012,8.075,64621.02,4.77,-2.03,-5.16,1.4,5.87,-15.39,0.32,17.31,nan,nan,nan,nan,9.74,43.35,33.94,82.96,1.28,1.19,2.35,62.12,49.63,5.88,3.17,1.4,0.708823529
NRT,2016,4.866666667,74497.901,nan,100,88.22,4.15,18.65,nan,nan,-43.82,-43.82,-46.97,-46.83,-43.83,nan,100,94.64,94.64,1.06,1.06,nan,nan,nan,nan,6961051,4.15,0.037257824
NRT,2015,5.266666667,72482.854,nan,100,93.46,4.17,27.75,nan,nan,-34.53,-34.53,-35.82,-35.71,-34.55,nan,100,96.4,96.4,1.04,1.04,nan,nan,nan,nan,12390575,4.17,-0.078296703
NRT,2014,6.175,69710.435,nan,100,95.34,4.36,22.03,nan,nan,-12.16,-12.16,-12.55,-12.89,-12.17,nan,100,95.46,95.46,1.05,1.05,nan,nan,nan,nan,18927005,4.36,-0.401315789
NRT,2013,7.358333333,66766.067,100,100,95.77,4.44,103.6,nan,nan,-8.98,-8.98,-8.73,-8.54,-9.03,nan,100,99.03,99.03,1.01,1.01,nan,nan,nan,nan,21546298,4.44,-0.391391391
NRT,2012,8.075,64621.02,100,100,95.51,4.4,52.51,nan,nan,-5.87,-5.87,-6.55,-6.46,-5.81,nan,100,98.1,98.1,1.02,1.02,nan,nan,nan,nan,23672808,4.4,-0.110022272
DNOW,2016,4.866666667,74497.901,16.37,-10.54,-10.92,1.23,1.35,-18.1,-16.96,-30,nan,nan,nan,-28.43,0.52,59.83,21.65,26.2,2.76,1.33,0.05,72.67,47.33,5.02,13.68,1.23,-0.461162677
DNOW,2015,5.266666667,72482.854,16.68,-3.89,-17.21,1.36,1.31,-29.8,-28.01,-26.67,nan,nan,nan,353.62,0.37,70.52,16.76,23.42,4.21,1.87,0.07,81,51.01,4.51,20.83,1.36,0.293931732
DNOW,2014,6.175,69710.435,19.95,4.41,4.34,1.72,1.32,6.1,6.1,-4.45,-19.2,-21.09,nan,-73.66,0.95,78.85,23.88,24.27,3.3,1.69,nan,67.22,41.88,5.43,36.33,1.72,-0.385153517
NS,2016,4.866666667,74497.901,63.93,20.44,9.22,0.35,3.12,9.31,5.88,-15.71,-8.09,-51.09,-61.52,nan,12.26,7.5,8.46,100,1.3,0.71,1.87,32.76,70.23,11.14,0.47,0.35,-0.398594378
NS,2015,5.266666667,72482.854,56.45,18.75,15.39,0.41,3.2,18.44,6.58,-32.23,12.63,45.52,57.14,nan,15.74,6.48,9.39,100,1,0.79,1.91,30.95,57.75,11.79,0.58,0.41,0.241895262
NS,2014,6.175,69710.435,36.02,11.28,7.32,0.62,2.87,11.65,7.32,-11.22,21.58,nan,nan,nan,11.61,7.91,11.4,100,1.07,0.81,1.6,29.06,42.74,12.56,0.91,0.62,-0.305627706
NS,2013,7.358333333,66766.067,29.15,8.24,-4.99,0.65,2.65,-12.24,-3.49,-41.84,33.98,nan,nan,nan,9.91,12.59,12.55,100,1.61,1.11,1.4,35.26,51.79,10.35,1.06,0.65,0.132575015
NS,2012,8.075,64621.02,17.08,3.78,-2.38,1.04,2.18,-8.36,-2.96,-9.42,-32.18,nan,nan,nan,6.91,16.74,27.94,100,1.11,0.69,0.83,28.67,28.41,12.73,1.79,1.04,0.200329567
NSH,2016,4.866666667,74497.901,4.18,2.72,1.97,1.11,1.9,1.9,2.07,16.66,4.31,nan,-43.75,nan,5.43,32.65,33.8,47.46,0.97,0.77,0.2,53.9,38.62,6.77,1.97,1.11,-0.456747405
NSH,2015,5.266666667,72482.854,5.11,3.34,2.23,1.06,1.88,2.26,2.8,16.37,-26.15,-5.21,-20,nan,2,36.78,28.55,46.81,1.29,1.08,0.27,49.08,35.93,7.44,1.72,1.06,0.36643026
NSH,2014,6.175,69710.435,6.76,4.79,3.22,1.06,2.24,3.29,3.51,3.66,24.4,nan,nan,nan,15.42,21.25,27.69,55.44,0.77,0.55,0.49,48.73,36.7,7.49,1.63,1.06,-0.385531668
NSH,2013,7.358333333,66766.067,4.68,3.99,3.34,1.01,2.58,-0.97,0.86,53.34,65.76,nan,nan,nan,1.42,28.35,35.21,61.18,0.81,0.39,0.47,51.77,39.87,7.05,1.56,1.01,0.225347099
NSH,2012,8.075,64621.02,5.13,2.85,-1.61,0.69,2.94,-0.98,0.71,32.67,116.14,nan,nan,nan,11.18,18.69,30.1,65.97,0.62,0.5,0.73,63.24,53.54,5.77,0.94,0.69,0.014445648
OAS,2016,4.866666667,74497.901,71.21,65.18,91.1,0.07,1.04,8.72,8.72,8.86,16.78,23.94,14.97,nan,8.51,9.19,3.6,3.6,2.56,2.56,nan,13.05,111.4,27.98,180.4,0.07,-0.444517834
OAS,2015,5.266666667,72482.854,58.65,51.77,102.18,0.08,1.04,8.43,8.43,52.6,97.8,27.04,22.72,997,13.66,9.5,3.89,3.89,2.44,2.44,nan,20.33,97.18,17.95,170.71,0.08,1.054274084
OAS,2014,6.175,69710.435,48.78,39.94,122.74,0.06,1.04,7.68,7.68,-24.8,-48.65,70.17,59.31,442,0.49,8.51,3.82,3.82,2.23,2.17,nan,29.86,92.69,12.22,185.97,0.06,-0.554413543
OAS,2013,7.358333333,66766.067,64.54,58.49,54.24,0.09,1.04,5.13,5.14,15.93,26.33,-31.43,-33.98,625,0.26,7.97,3.64,3.64,2.19,2.19,nan,16.48,nan,22.15,710.78,0.09,-0.647860336
OAS,2012,8.075,64621.02,100,53.68,91.71,0.09,1.04,8.43,8.43,0.18,-10.35,1.93,-3.12,nan,nan,7.63,4,4,1.9,1.9,nan,26.88,nan,13.58,2133.13,0.09,0.477044025
OBE,2016,4.866666667,74497.901,-101.48,-118.91,-155.92,0.13,1.48,-26.86,-16.13,-48.78,nan,nan,nan,nan,13.49,10.21,10.3,32.7,0.99,0.36,0.2,80.14,nan,4.55,0.15,0.13,-0.299435028
OBE,2015,5.266666667,72482.854,35.05,-197.56,-275.06,0.15,2.02,-62.13,-39.9,-51.21,nan,nan,nan,nan,39.6,5.15,10.57,50.46,0.49,0.25,0.59,51.66,nan,7.07,0.17,0.15,1.107142857
OBE,2014,6.175,69710.435,52.82,-12.08,-76.08,0.22,1.76,-26.08,-17.71,-13.94,nan,nan,nan,nan,30.09,4.16,9.57,43.34,0.43,0.26,0.33,33.38,188.06,10.93,0.26,0.22,-0.596153846
OBE,2013,7.358333333,66766.067,47.95,-21.12,-36.5,0.21,1.64,-10.11,-6.4,-12.61,nan,nan,nan,nan,28.58,3.65,6.41,39.02,0.57,0.32,0.31,40.48,186.31,9.02,0.26,0.21,-0.751196172
OBE,2012,8.075,64621.02,47.17,-4.88,5.66,0.22,1.63,1.94,2.68,-11.78,nan,-72.73,-72.79,nan,54.16,4.87,6.26,38.76,0.78,0.49,0.3,47.95,117.74,7.61,0.27,0.22,-0.230202578
OXY,2016,4.866666667,74497.901,47.96,-9.22,-18.29,0.23,2.01,-2.5,-1.84,-19.15,nan,nan,nan,nan,28.06,19.55,14.76,50.13,1.32,0.97,0.46,125.87,243.11,2.9,0.32,0.23,0.034114839
OXY,2015,5.266666667,72482.854,53.21,4.82,-77.6,0.25,1.78,-26.4,-20.62,-35.38,-90.27,nan,nan,nan,46.99,21.65,15.75,43.94,1.37,0.9,0.28,104.94,259.31,3.48,0.35,0.25,0.055259259
OXY,2014,6.175,69710.435,64,31.97,6.34,0.31,1.61,1.58,1.34,-21.03,-30.19,-89.56,-89.21,nan,43.43,24.66,14.65,37.86,1.68,0.97,0.2,93.37,282.14,3.91,0.4,0.31,-0.161178079
OXY,2013,7.358333333,66766.067,67.09,36.34,38.43,0.37,1.61,14.17,12.13,1.17,-4.58,28.38,29.1,nan,44.8,16.31,12.19,37.68,1.34,1.08,0.16,79.03,238.76,4.62,0.45,0.37,-0.116781912
OXY,2012,8.075,64621.02,66.53,39.75,30.47,0.39,1.6,11.82,10.01,0.91,-12.47,-32.09,-31.85,nan,50.88,14.78,11.36,37.65,1.3,0.89,0.18,77.85,223.13,4.69,0.49,0.39,0.241280654
OII,2016,4.866666667,74497.901,12.29,3.12,1.91,0.69,2.06,1.59,1.6,-25.83,-81.07,-89.36,-89.32,-36.71,4.95,40.33,16.24,51.55,2.48,1.84,0.52,88.58,17.94,4.12,1.88,0.69,-0.250620347
OII,2015,5.266666667,72482.854,19.77,12.21,10.98,0.88,2.17,14.28,10.36,-16.31,-40.51,-46.07,-41.5,7.63,6.53,44.25,17.96,53.97,2.46,1.62,0.5,82.89,17.97,4.4,2.38,0.88,-0.248134328
OII,2014,6.175,69710.435,23.48,17.17,17.04,1.1,2.12,23.15,16.59,11.34,15.27,15.3,16.96,128.84,10.57,48.8,19.34,52.8,2.52,1.78,0.45,77.16,16.51,4.73,2.93,1.1,-0.362013263
OII,2013,7.358333333,66766.067,23.29,16.58,16.5,1.11,1.53,19.25,19.31,18.13,27.19,28.54,28.57,5.82,11.64,45.81,23.24,34.68,1.97,1.18,nan,79.72,18.83,4.58,2.96,1.11,-0.25443712
OII,2012,8.075,64621.02,22.56,15.4,15.16,1.08,1.52,17.13,16.2,26.91,28,22.64,23.15,158.28,10.8,43.46,22.3,34.42,1.95,1.28,0.05,79.8,20.49,4.57,2.9,1.08,0.466443577
OIS,2016,4.866666667,74497.901,70.82,25.18,15.73,0.12,2.14,1.91,2.44,-25.12,4.47,nan,nan,nan,19.16,11.2,5.45,53.34,2.06,1.84,0.8,26.64,193.95,13.7,0.14,0.12,-0.274358974
OIS,2015,5.266666667,72482.854,75.93,18.05,6.83,0.16,2.2,-0.86,1.04,10.55,-63.78,nan,nan,nan,33.14,11.04,5.57,54.47,1.98,1.72,0.85,19.3,233.45,18.91,0.19,0.16,0.431192661
OIS,2014,6.175,69710.435,80.7,55.08,36.33,0.17,2.13,8.66,5.27,129.27,133.77,87.31,69.47,nan,107.23,12.88,4.56,53.15,2.82,2.45,0.86,25.34,333.72,14.4,0.21,0.17,-0.442740286
OIS,2013,7.358333333,66766.067,77.82,54.02,49.57,0.11,2.46,6.65,3.41,22.72,37.51,35.77,34.86,nan,215.56,8.39,4.98,59.38,1.68,1.27,1.18,46.39,662.47,7.87,0.12,0.11,-0.15878204
OIS,2012,8.075,64621.02,78.79,48.21,47.97,0.11,2.21,5.59,3.27,-7.05,-33.84,-15.07,-15.69,nan,239.74,12.79,6.73,54.83,1.9,1.49,0.89,38.72,970.87,9.43,0.14,0.11,0.421966732
ROYT,2016,4.866666667,74497.901,103.55,-102.72,27.1,nan,1,0.1,0.12,-92.87,nan,-97.71,-97.71,nan,nan,0.01,0.5,0.5,0.01,0.01,nan,nan,nan,nan,nan,nan,0.813084112
ROYT,2015,5.266666667,72482.854,99.83,84.43,84.43,0.05,1,4.3,4.3,-78.43,-81.49,-81.49,-81.49,nan,nan,0.02,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.05,-0.189393939
ROYT,2014,6.175,69710.435,100.03,96.59,96.59,0.23,1,22.21,22.21,-21.57,-22.02,-22.02,-22.02,nan,nan,0.01,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.23,-0.742690058
ROYT,2013,7.358333333,66766.067,99.97,97.56,97.56,0.27,1,26.57,26.57,69.61,69.8,69.88,69.88,nan,nan,0.02,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.27,-0.595425868
PHX,2016,4.866666667,74497.901,62.55,-18.24,-45.97,0.18,1.72,-8.49,-5.38,-30.77,nan,nan,nan,nan,10.18,3.32,2.26,41.86,1.47,1.31,0.39,61.46,54.52,5.94,0.19,0.18,-0.127388535
PHX,2015,5.266666667,72482.854,66.09,10.98,25.04,0.23,1.88,7.57,5.31,-32.1,-83.94,-62.72,-62.42,nan,55.02,5.77,2.04,46.82,2.83,1.91,0.51,77.86,86.26,4.68,0.25,0.23,0.45730198
PHX,2014,6.175,69710.435,80.06,44.73,44.22,0.42,2.07,23.27,16.81,33.97,89.05,79.09,78.44,nan,146.42,7.85,3.83,51.68,2.05,1.84,0.65,65.64,169.72,5.56,0.47,0.42,-0.305841924
PHX,2013,7.358333333,66766.067,77.75,31.02,33.62,0.44,1.55,15.55,13.78,29.57,80.58,89.39,89.77,nan,44.76,12.04,6.97,35.3,1.73,1.61,0.09,64.8,197.97,5.63,0.5,0.44,0.394011976
PHX,2012,8.075,64621.02,77.92,22.83,22.19,0.39,1.61,9.06,7.66,9.47,-10.5,-13.22,-12.87,nan,94.41,8.6,5.64,37.97,1.52,1.35,0.18,65.29,195.52,5.59,0.44,0.39,0.18355776
PARR,2016,4.866666667,74497.901,7.63,3.86,2.92,1.96,3.01,17.57,9.23,30.99,nan,nan,nan,nan,1.3,44.79,34.95,66.77,1.28,0.51,0.86,16.75,9.52,21.79,5.42,1.96,0.325997249
PARR,2015,5.266666667,72482.854,3.35,-0.6,-2.88,1.83,3.1,-12.92,-5.36,-9.74,nan,nan,nan,nan,1.33,35.19,33.42,67.79,1.05,0.39,0.95,16.7,9.38,21.85,5.77,1.83,-0.382327952
PARR,2014,6.175,69710.435,6.65,3.54,-2.74,2.53,2.62,-12.61,-4.38,-33.52,nan,nan,nan,nan,1.08,59.6,40.91,61.83,1.46,0.65,0.46,16.01,5.72,22.79,13.41,2.53,0.448615385
PARR,2013,7.358333333,66766.067,0.77,-0.81,-1.53,3.96,2.54,-17.79,-7.12,250.79,nan,nan,nan,nan,0.46,62.18,41.94,60.57,1.48,0.65,0.37,13.85,3.67,26.35,28.06,3.96,-0.271300448
PARR,2012,8.075,64621.02,-0.45,-3.55,-8.94,1.74,3.49,-41.84,-21.37,nan,nan,nan,nan,nan,0.91,67.51,55.46,71.37,1.22,0.35,0.4,28.97,11.65,12.6,15.48,1.74,0.858333333
PE,2016,4.866666667,74497.901,25.78,4.46,-40.43,0.34,24.3,-124.5,-15.61,12.35,-13.83,nan,nan,31.32,7.14,7.84,35.96,95.88,0.22,0.14,13.27,37.54,25.02,9.72,0.4,0.34,-0.164585698
PE,2015,5.266666667,72482.854,28.58,7.2,-26.28,0.33,5.47,-39.67,-9.49,9.58,-30.12,nan,nan,-18.08,11.72,15.02,26.58,81.73,0.57,0.47,2.67,37.43,29.94,9.75,0.4,0.33,0.9100271
PE,2014,6.175,69710.435,29.37,11.28,-15.7,0.31,3.9,-17.46,-5.16,-1.11,-37.37,nan,nan,-15.97,6.99,17.69,23.01,74.39,0.77,0.68,1.76,30.02,29.41,12.16,0.38,0.31,0.156015038
PBF,2016,4.866666667,74497.901,5.65,3.21,2.28,2.32,3.76,9.3,4.44,21.31,42.09,16.67,5.45,nan,1.89,44.7,29.06,71.38,1.66,0.68,1.04,12.32,10.35,29.62,5.6,2.32,0.271520803
PBF,2015,5.266666667,72482.854,5.62,2.74,2.15,2.32,3.71,10.22,4.91,-33.81,139.79,nan,nan,nan,7,49.5,26.44,70.88,2.02,0.94,1.12,13.99,9.59,26.09,6.11,2.32,-0.24259712
PBF,2014,6.175,69710.435,2.39,0.74,0.28,4.13,4.27,-4.08,-1.98,3.53,-53.15,nan,nan,nan,2.4,45.16,32.68,74.2,1.52,0.62,1.03,10.57,7.29,34.55,10.66,4.13,0.381756757
PBF,2013,7.358333333,66766.067,2.8,1.71,1.2,4.42,6.75,7.36,9.87,-4.9,-65.18,1921.47,nan,nan,1.66,49.86,49.05,80.49,1.34,0.41,1.12,10.49,7.81,34.81,11.21,4.42,-0.153210426
PBF,2012,8.075,64621.02,9.28,4.56,4,5.11,10.13,0.26,0.13,34.61,199.62,-99.19,nan,nan,0.87,54.26,54.34,85.77,1.44,0.49,1.74,7.43,6.45,49.12,12.79,5.11,0.082960413
PBFX,2016,4.866666667,74497.901,76.21,59.16,42.91,0.32,nan,nan,nan,31.83,16.27,9.63,-2.93,890,8.7,19.79,11.07,100,2.22,2.2,nan,27.51,98.66,13.27,0.5,0.32,0.151098901
PBFX,2015,5.266666667,72482.854,82.23,67.82,52.86,0.35,nan,nan,nan,185.17,503.52,70.72,16.68,nan,1.44,10.19,1.47,100,4.82,4.77,nan,45.69,47.15,7.99,1.03,0.35,-0.147940075
PBFX,2014,6.175,69710.435,55.87,34.53,30.04,0.24,nan,nan,nan,nan,nan,nan,nan,nan,79.48,6.62,0.83,100,6.15,6.08,nan,85.19,8.33,4.28,0.62,0.24,0.000468384
PBA,2016,4.866666667,74497.901,25.13,20.56,15.36,0.31,2.21,6.01,4.6,-7.98,34.72,14.78,-0.98,nan,40.91,4.5,5.23,44.76,0.86,0.6,0.61,11.72,48.47,31.13,0.41,0.31,0.155172414
PBA,2015,5.266666667,72482.854,17.95,14.56,13.05,0.38,2.05,6.03,4.8,-23.63,-6.47,6.01,-3.77,nan,39.07,5.23,4.94,42.61,1.06,0.82,0.52,21.3,39.21,17.13,0.55,0.38,0.439338235
PBA,2014,6.175,69710.435,14.04,11.17,9.42,0.59,2.06,7.49,5.85,20.78,6.26,9.12,-5.36,nan,23.27,6.11,6.26,43.74,0.98,0.68,0.52,25.5,28.09,14.31,0.91,0.59,-0.402361988
PBA,2013,7.358333333,66766.067,15.72,13.08,9.87,0.57,1.91,7.76,6.09,46.61,59.87,56.11,29.25,nan,17.58,7.09,8.95,43.46,0.79,0.57,0.42,26.49,28.46,13.78,0.93,0.57,0.033494181
PGH,2016,4.866666667,74497.901,nan,nan,19.62,0.57,1.64,22.7,nan,-47.32,nan,-21.69,-17.89,354,2.71,nan,nan,39.17,nan,nan,nan,nan,nan,nan,6.21,0.57,-0.443661972
PGH,2015,5.266666667,72482.854,nan,nan,47.7,1.09,1.79,31.58,nan,26.63,nan,23.29,16.8,nan,8.04,nan,nan,43.99,nan,nan,nan,nan,nan,nan,12.08,1.09,0.945205479
PGH,2014,6.175,69710.435,nan,nan,19.55,1.11,1.93,28.9,nan,65.65,nan,259.58,248.57,nan,0.88,nan,nan,48.24,nan,nan,nan,nan,nan,nan,9.76,1.11,-0.765273312
PGH,2013,7.358333333,66766.067,nan,nan,13.14,0.85,1.3,8.09,nan,3.76,nan,-65.17,-65.17,nan,0.87,nan,nan,23.01,nan,nan,nan,nan,nan,nan,5.46,0.85,-0.498387097
PGH,2012,8.075,64621.02,nan,nan,30.57,0.82,1.26,23.01,nan,-0.41,nan,-18.85,-18.95,-920,2.71,nan,nan,20.52,nan,nan,nan,nan,nan,nan,4.94,0.82,0.247484909
PBT,2016,4.866666667,74497.901,nan,nan,nan,nan,1.08,-21.93,-21.93,-19.33,nan,nan,nan,nan,nan,99.8,6.99,6.99,14.28,14.16,nan,14419.49,nan,0.03,4.14,nan,0.150453956
PBT,2015,5.266666667,72482.854,nan,nan,nan,nan,1.07,-15.33,-15.33,-51.39,nan,nan,nan,nan,nan,99.78,6.5,6.5,15.35,15.24,nan,14181.7,nan,0.03,3.83,nan,0.523715415
PBT,2014,6.175,69710.435,nan,nan,nan,0.01,1.1,-51.6,-51.49,-92.16,nan,nan,nan,nan,6.34,99.78,9.49,9.5,10.51,10.5,nan,5393.11,nan,0.07,7.7,0.01,-0.470157068
PBT,2013,7.358333333,66766.067,nan,nan,nan,0.38,1.22,-79.47,-75.07,83.56,nan,nan,nan,nan,14.58,99.47,18.15,18.15,5.48,5.44,nan,199.75,nan,1.83,97.72,0.38,-0.257387247
PZE,2016,4.866666667,74497.901,19.68,-5.17,-4.31,0.59,6.99,-0.09,9.36,42.54,nan,nan,nan,nan,22.97,29.96,40.49,85.11,0.77,0.52,1.32,70.19,114.59,5.2,1.13,0.59,0.935897436
PZE,2015,5.266666667,72482.854,0.96,-36.98,62.43,0.82,2.25,6.96,5.01,5.87,-21.02,86.24,85.9,nan,77.03,36.92,25.7,52.91,1.52,1.22,0.3,51.42,83.8,7.1,1.7,0.82,0.267148014
PZE,2014,6.175,69710.435,2.88,-26.16,10.33,0.92,2.11,4.06,5.62,35.19,64.16,-41.21,-41.16,nan,63.15,36.36,25.19,50.49,1.51,1.18,0.22,48.08,70.51,7.59,1.96,0.92,0.12145749
PZE,2013,7.358333333,66766.067,26.6,13.06,9.15,0.77,1.9,7.41,5.76,20.17,25.44,26.67,26.49,nan,16.45,31.62,20.01,45.54,1.64,1.31,0.18,55.76,71.57,6.55,1.7,0.77,-0.10990991
PZE,2012,8.075,64621.02,24.65,11.41,9.13,0.62,1.87,6.02,5.09,-10.6,212.29,-12.64,-12.48,nan,23.49,31.96,23.67,45.13,1.39,1.15,0.15,62.79,72.84,5.81,1.33,0.62,0.168421053
PTR,2016,4.866666667,74497.901,10.59,-83.93,-201.68,0.05,1.07,-12.07,-17.98,-4.95,nan,nan,nan,nan,nan,3.02,2.19,6.48,1.38,1.29,nan,228.35,82.68,1.6,14.02,0.05,-0.051017639
PTR,2015,5.266666667,72482.854,1.14,-56.38,-320.01,0.04,1.06,-15.65,-20.69,-87.49,nan,nan,nan,nan,0.79,6.88,2.48,5.26,2.78,2.67,nan,515.02,64.51,0.71,9.53,0.04,0.123646897
PTR,2014,6.175,69710.435,20.52,1.33,-43.71,0.19,1.03,-11.67,-9.72,-50.46,nan,nan,nan,nan,7.99,12.76,2.19,2.96,5.84,5.78,nan,47.67,14.06,7.66,48.59,0.19,-0.408886085
PTR,2013,7.358333333,66766.067,13.27,-20.41,-29.72,0.27,1.54,-9.93,-5.26,11.87,nan,nan,nan,nan,12.6,97.13,35,35.08,2.78,0.02,nan,3.95,20.26,92.43,0.57,0.27,0.011117186
PTR,2012,8.075,64621.02,12.86,-8.48,-8.03,0.24,1.52,-5.07,-1.13,19.11,nan,nan,nan,nan,53.48,7.32,20.19,34.38,0.36,0.16,0.14,17.26,89.9,21.15,0.3,0.24,-0.236750591
PQ,2016,4.866666667,74497.901,33.13,8.25,8.43,0.96,1.93,10.91,7.69,3.13,-16.91,-4.2,-5.26,-40.36,3.48,73.86,34.43,48.25,2.14,1.39,0.23,123.72,103.07,2.95,5.49,0.96,-0.429003021
PQ,2015,5.266666667,72482.854,34.09,8.86,8.84,0.94,2.07,12.28,7.7,6.59,6.82,16.82,13.43,11407.32,2.35,73.82,37.24,51.83,1.98,1.31,0.27,120.24,111.67,3.04,5.23,0.94,0.655
PQ,2014,6.175,69710.435,35.97,10.21,8.67,0.85,2.22,11.58,6.35,12.06,22.72,8.06,6.35,-92.22,6.21,70.78,34.57,54.87,2.05,1.32,0.41,123.34,126.19,2.96,4.9,0.85,-0.86631016
PQ,2013,7.358333333,66766.067,36.39,9.34,8.9,0.78,2.65,11.24,6.15,-12.69,-55.36,-58.05,-58.28,-78.35,9.72,75.56,33.68,62.23,2.24,1.61,0.7,144.76,537.1,2.52,4.53,0.78,-0.134259259
PQ,2012,8.075,64621.02,83.85,18.24,18.08,1.02,2.3,28.45,17.81,4.26,-19.54,-14.49,-14.2,-58.94,4.95,75.64,44.77,56.44,1.69,1.21,0.22,126.1,128.05,2.89,5.33,1.02,-0.127272727
PSX,2016,4.866666667,74497.901,nan,-30.18,32.8,0.07,1.09,1.64,-1.89,7.54,nan,-58.32,-57.5,nan,22.27,13.92,6.36,8.05,2.19,1.35,nan,16.72,nan,21.83,0.23,0.07,0.170582109
PSX,2015,5.266666667,72482.854,nan,-24.98,49.55,0.06,1.73,3.91,-1.16,15.05,nan,76.76,81.82,nan,19.23,45.89,41.85,42.23,1.1,1.02,nan,14.53,nan,25.12,0.21,0.06,0.056356968
